5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -19.448999999999998}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': -16.0}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': -33.455}, {'J01': 7}, {'J01': 18}, 
50.0, {'J01': -25.182000000000002}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': -26.091}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -31.358}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -30.267}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -33.449}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -41.722}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -28.534}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -23.267}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': -38.813}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': -47.995000000000005}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -54.262}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -39.54}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -51.995000000000005}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': -59.17700000000001}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -65.239}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -62.978}, {'J01': 6}, {'J01': 27}, 
135.0, {'J01': -62.16}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': -73.058}, {'J01': 5}, {'J01': 16}, 
145.0, {'J01': -75.592}, {'J01': 5}, {'J01': 16}, 
150.0, {'J01': -38.614}, {'J01': 4}, {'J01': 15}, 
