5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20535715)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.91964287)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.2299106)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.9017856)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-2.890625)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.654018)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.810268)}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.2120535)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.1183035)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.5825894)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.3794644)}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
