5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.61160713)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.61383927)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2767857)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.3236607)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.7611607)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.6316965)}, {'J01': 3}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.75)}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': np.float32(-2.6808035)}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': np.float32(-2.4330356)}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': np.float32(-2.9754465)}, {'J01': 4}, {'J01': 13}, 
195.0, {'J01': np.float32(-3.5669644)}, {'J01': 4}, {'J01': 14}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': np.float32(-3.7857144)}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': np.float32(-3.4732144)}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': np.float32(-2.736607)}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': np.float32(-3.3214285)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-3.9732144)}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': np.float32(-3.7544644)}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': np.float32(-3.611607)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(-2.8370535)}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
340.0, {'J01': np.float32(-3.9375)}, {'J01': 4}, {'J01': 22}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
