5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.33705357)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.52678573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.9441964)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.0223215)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.4285715)}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.310268)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.2075894)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.65625)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.3013394)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
