5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.93973213)}, {'J01': 4}, {'J01': 15}, 
30.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 18}, 
35.0, {'J01': np.float32(-2.4620535)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-3.4575894)}, {'J01': 6}, {'J01': 27}, 
45.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 51}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 28}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 27}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
