5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.125)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.7879464)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.91964287)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.4040178)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-2.0625)}, {'J01': 7}, {'J01': 22}, 
45.0, {'J01': np.float32(-3.075893)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
