5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.8973214)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4330357)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.1495535)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.125)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 43}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
300.0, {'J01': np.float32(-3.404018)}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': np.float32(-3.0825894)}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 42}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
430.0, {'J01': np.float32(-2.8169644)}, {'J01': 4}, {'J01': 13}, 
435.0, {'J01': np.float32(-2.9620535)}, {'J01': 4}, {'J01': 11}, 
440.0, {'J01': np.float32(-3.4642856)}, {'J01': 4}, {'J01': 12}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
