5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.84375)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3392856)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.8861606)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.515625)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.7433035)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.8705356)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': np.float32(-3.924107)}, {'J01': 3}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
