5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.203125)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.93526787)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.0089285)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.4419644)}, {'J01': 8}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.53125)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.3013394)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.65625)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.3504465)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
