5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.48214287)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-0.94866073)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.0736606)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-2.779018)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.580357)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.5089285)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.408482)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.5736606)}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.96875)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.341518)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
