5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 12}, 
25.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-1.6986607)}, {'J01': 4}, {'J01': 17}, 
35.0, {'J01': np.float32(-2.497768)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-3.4888394)}, {'J01': 6}, {'J01': 27}, 
45.0, {'J01': np.float32(-3.970982)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
