5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8794643)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.345982)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.127232)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.4151785)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-3.200893)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
