5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5625)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2589285)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-3.140625)}, {'J01': 4}, {'J01': 24}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-1.2723215)}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': np.float32(-1.4107143)}, {'J01': 3}, {'J01': 12}, 
115.0, {'J01': np.float32(-1.8616072)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-2.674107)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(-3.5580356)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': np.float32(-3.986607)}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
