5.0, {'J01': np.float32(4.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.1875)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.3950893)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.59375)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.81026787)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.0379465)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.2008928)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.0915178)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-1.4330357)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-1.5915178)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-1.6941965)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-1.6919643)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(2.1517856)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(2.419643)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.013392857)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-0.96428573)}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': np.float32(-1.3191965)}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': np.float32(-1.7276785)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-0.953125)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(0.35714287)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-1.5)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-1.765625)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(3.6183035)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.14955357)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-1.6205357)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-0.95535713)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(2.924107)}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': np.float32(-1.2276785)}, {'J01': 8}, {'J01': 32}, 
165.0, {'J01': np.float32(-1.4933035)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(1.2366072)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(3.015625)}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': np.float32(0.8125)}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': np.float32(-1.2232143)}, {'J01': 5}, {'J01': 27}, 
190.0, {'J01': np.float32(-1.4866072)}, {'J01': 6}, {'J01': 32}, 
195.0, {'J01': np.float32(-1.3214285)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-1.7522322)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(1.7790178)}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': np.float32(3.294643)}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': np.float32(-1.0758928)}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': np.float32(-1.2566965)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(1.3013393)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(2.029018)}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': np.float32(1.1919643)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(0.0066964286)}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': np.float32(-0.72321427)}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': np.float32(-1.3169643)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-1.6607143)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-1.7299107)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-1.7633928)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(0.6004464)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(1.2232143)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-1.0245535)}, {'J01': 6}, {'J01': 28}, 
285.0, {'J01': np.float32(-1.40625)}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': np.float32(-1.5691965)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-1.5870535)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-1.78125)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(1.0245535)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(0.890625)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(-1.5870535)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-1.6049107)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-1.6830357)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-1.734375)}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': np.float32(2.986607)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(-0.035714287)}, {'J01': 9}, {'J01': 38}, 
345.0, {'J01': np.float32(-1.8258928)}, {'J01': 9}, {'J01': 42}, 
350.0, {'J01': np.float32(-2.0669644)}, {'J01': 9}, {'J01': 45}, 
355.0, {'J01': np.float32(-1.3258928)}, {'J01': 10}, {'J01': 46}, 
360.0, {'J01': np.float32(-1.7455357)}, {'J01': 10}, {'J01': 44}, 
365.0, {'J01': np.float32(-2.1026785)}, {'J01': 12}, {'J01': 48}, 
370.0, {'J01': np.float32(-1.8236607)}, {'J01': 12}, {'J01': 48}, 
