5.0, {'J01': np.float32(4.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.20089285)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.3236607)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(0.12946428)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.32589287)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.43973213)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-0.60714287)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.82589287)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-0.36607143)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-0.58928573)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-0.8035714)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-0.82589287)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-0.8995536)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-0.95758927)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-0.9776786)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-1.1026785)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-1.3125)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(0.62276787)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-0.8973214)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-1.171875)}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': np.float32(-1.4375)}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': np.float32(-1.5245535)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-1.546875)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-1.5625)}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': np.float32(-1.5870535)}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': np.float32(-1.6584822)}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': np.float32(-1.7388393)}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': np.float32(-1.8526785)}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': np.float32(-1.8526785)}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': np.float32(-1.8526785)}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': np.float32(1.6517857)}, {'J01': 8}, {'J01': 26}, 
200.0, {'J01': np.float32(-1.0089285)}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': np.float32(-1.4955357)}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': np.float32(-1.9263393)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-1.59375)}, {'J01': 9}, {'J01': 34}, 
