5.0, {'J01': np.float32(4.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.33482143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.38169643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.46651787)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.68303573)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-0.79910713)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-0.859375)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-0.87053573)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-0.87053573)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-0.89508927)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-0.99776787)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-1.140625)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-1.2075893)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-1.2589285)}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': np.float32(4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(0.6004464)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-1.1517857)}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': np.float32(-1.4151785)}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': np.float32(-1.4375)}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': np.float32(-1.4754465)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(-1.5245535)}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': np.float32(-1.578125)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-1.6607143)}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': np.float32(-1.6852678)}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': np.float32(-1.71875)}, {'J01': 7}, {'J01': 25}, 
185.0, {'J01': np.float32(-1.7388393)}, {'J01': 8}, {'J01': 26}, 
190.0, {'J01': np.float32(-1.7633928)}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': np.float32(4.0)}, {'J01': 8}, {'J01': 23}, 
200.0, {'J01': np.float32(-0.296875)}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': np.float32(-1.7879465)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-1.9754465)}, {'J01': 9}, {'J01': 36}, 
215.0, {'J01': np.float32(-1.9040178)}, {'J01': 9}, {'J01': 40}, 
