5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -4}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -7}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': -27}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
130.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
