5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -5}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
80.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
85.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
90.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
155.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
160.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
190.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
195.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
200.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
205.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
220.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
225.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
280.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
285.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
290.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
295.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
315.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
325.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
330.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
335.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
340.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
345.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
350.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
360.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
365.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
370.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
375.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
380.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
385.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
390.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
395.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
400.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
410.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
415.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
420.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
425.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
430.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
435.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
440.0, {'J01': -19}, {'J01': 7}, {'J01': 19}, 
445.0, {'J01': -18}, {'J01': 7}, {'J01': 18}, 
450.0, {'J01': -18}, {'J01': 7}, {'J01': 18}, 
455.0, {'J01': -20}, {'J01': 7}, {'J01': 20}, 
460.0, {'J01': -19}, {'J01': 7}, {'J01': 19}, 
465.0, {'J01': -18}, {'J01': 7}, {'J01': 18}, 
470.0, {'J01': -20}, {'J01': 8}, {'J01': 20}, 
475.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
480.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
485.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
490.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
495.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
500.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
505.0, {'J01': -20}, {'J01': 8}, {'J01': 20}, 
510.0, {'J01': -20}, {'J01': 8}, {'J01': 20}, 
515.0, {'J01': -20}, {'J01': 8}, {'J01': 20}, 
520.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
525.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
530.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
535.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
540.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
545.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
550.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
555.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
560.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
565.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
570.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
575.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
580.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
585.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
590.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
595.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
600.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
605.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
610.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
615.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
620.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
625.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
630.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
635.0, {'J01': -41}, {'J01': 9}, {'J01': 41}, 
640.0, {'J01': -45}, {'J01': 9}, {'J01': 45}, 
645.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
650.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
655.0, {'J01': -41}, {'J01': 9}, {'J01': 41}, 
660.0, {'J01': -41}, {'J01': 9}, {'J01': 41}, 
665.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
670.0, {'J01': -36}, {'J01': 9}, {'J01': 36}, 
675.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
680.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
685.0, {'J01': -40}, {'J01': 10}, {'J01': 40}, 
690.0, {'J01': -52}, {'J01': 10}, {'J01': 52}, 
695.0, {'J01': -54}, {'J01': 10}, {'J01': 54}, 
700.0, {'J01': -48}, {'J01': 12}, {'J01': 48}, 
705.0, {'J01': -47}, {'J01': 13}, {'J01': 47}, 
710.0, {'J01': -50}, {'J01': 13}, {'J01': 50}, 
715.0, {'J01': -51}, {'J01': 14}, {'J01': 51}, 
720.0, {'J01': -51}, {'J01': 14}, {'J01': 51}, 
725.0, {'J01': -51}, {'J01': 14}, {'J01': 51}, 
730.0, {'J01': -51}, {'J01': 14}, {'J01': 51}, 
735.0, {'J01': -52}, {'J01': 14}, {'J01': 52}, 
740.0, {'J01': -52}, {'J01': 14}, {'J01': 52}, 
745.0, {'J01': -53}, {'J01': 14}, {'J01': 53}, 
750.0, {'J01': -45}, {'J01': 13}, {'J01': 45}, 
755.0, {'J01': -42}, {'J01': 11}, {'J01': 42}, 
760.0, {'J01': -46}, {'J01': 11}, {'J01': 46}, 
765.0, {'J01': -49}, {'J01': 11}, {'J01': 49}, 
770.0, {'J01': -53}, {'J01': 12}, {'J01': 53}, 
775.0, {'J01': -54}, {'J01': 12}, {'J01': 54}, 
780.0, {'J01': -55}, {'J01': 12}, {'J01': 55}, 
785.0, {'J01': -57}, {'J01': 13}, {'J01': 57}, 
790.0, {'J01': -57}, {'J01': 13}, {'J01': 57}, 
795.0, {'J01': -57}, {'J01': 13}, {'J01': 57}, 
