5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
270.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
285.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
295.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
300.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
305.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
320.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
