5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
160.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': -39}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
220.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
260.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
280.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
285.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
300.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
310.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
315.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
