episode,agent,decision,signal_id,reward
1,MPLight,50,J01,-35.0
1,MPLight,100,J01,-62.0
1,MPLight,150,J01,-67.0
1,MPLight,200,J01,-57.0
1,MPLight,250,J01,-66.0
1,MPLight,300,J01,-78.0
1,MPLight,350,J01,-63.0
1,MPLight,400,J01,-43.0
1,MPLight,450,J01,-22.0
1,MPLight,500,J01,-44.0
1,MPLight,550,J01,-50.0
1,MPLight,600,J01,-31.0
1,MPLight,650,J01,-59.0
1,MPLight,700,J01,-72.0
1,MPLight,750,J01,-36.0
1,MPLight,800,J01,-24.0
1,MPLight,850,J01,-22.0
1,MPLight,900,J01,-26.0
1,MPLight,950,J01,-25.0
1,MPLight,1000,J01,-22.0
1,MPLight,1050,J01,-20.0
2,MPLight,50,J01,-27.0
2,MPLight,100,J01,-46.0
2,MPLight,150,J01,-35.0
2,MPLight,200,J01,-55.0
2,MPLight,250,J01,-37.0
2,MPLight,300,J01,-39.0
2,MPLight,350,J01,-25.0
2,MPLight,400,J01,-55.0
2,MPLight,450,J01,-54.0
2,MPLight,500,J01,-56.0
2,MPLight,550,J01,-56.0
2,MPLight,600,J01,-65.0
2,MPLight,650,J01,-64.0
2,MPLight,700,J01,-68.0
2,MPLight,750,J01,-56.0
2,MPLight,800,J01,-24.0
2,MPLight,850,J01,-21.0
2,MPLight,900,J01,-20.0
2,MPLight,950,J01,-22.0
2,MPLight,1000,J01,-18.0
2,MPLight,1050,J01,-24.0
3,MPLight,50,J01,-40.0
3,MPLight,100,J01,-16.0
3,MPLight,150,J01,-38.0
3,MPLight,200,J01,-27.0
3,MPLight,250,J01,-40.0
3,MPLight,300,J01,-43.0
3,MPLight,350,J01,-51.0
3,MPLight,400,J01,-31.0
3,MPLight,450,J01,-36.0
3,MPLight,500,J01,-39.0
3,MPLight,550,J01,-52.0
3,MPLight,600,J01,-49.0
3,MPLight,650,J01,-55.0
3,MPLight,700,J01,-42.0
3,MPLight,750,J01,-33.0
3,MPLight,800,J01,-22.0
3,MPLight,850,J01,-17.0
3,MPLight,900,J01,-29.0
3,MPLight,950,J01,-17.0
3,MPLight,1000,J01,-16.0
3,MPLight,1050,J01,-22.0
4,MPLight,50,J01,-51.0
4,MPLight,100,J01,-63.0
4,MPLight,150,J01,-50.0
4,MPLight,200,J01,-77.0
4,MPLight,250,J01,-64.0
4,MPLight,300,J01,-44.0
4,MPLight,350,J01,-41.0
4,MPLight,400,J01,-48.0
4,MPLight,450,J01,-51.0
4,MPLight,500,J01,-54.0
4,MPLight,550,J01,-72.0
4,MPLight,600,J01,-63.0
4,MPLight,650,J01,-78.0
4,MPLight,700,J01,-55.0
4,MPLight,750,J01,-50.0
4,MPLight,800,J01,-21.0
4,MPLight,850,J01,-26.0
4,MPLight,900,J01,-21.0
4,MPLight,950,J01,-26.0
4,MPLight,1000,J01,-27.0
4,MPLight,1050,J01,-27.0
5,MPLight,50,J01,-43.0
5,MPLight,100,J01,-57.0
5,MPLight,150,J01,-58.0
5,MPLight,200,J01,-60.0
5,MPLight,250,J01,-60.0
5,MPLight,300,J01,-57.0
5,MPLight,350,J01,-41.0
5,MPLight,400,J01,-47.0
5,MPLight,450,J01,-15.0
5,MPLight,500,J01,-59.0
5,MPLight,550,J01,-45.0
5,MPLight,600,J01,-42.0
5,MPLight,650,J01,-51.0
5,MPLight,700,J01,-44.0
5,MPLight,750,J01,-41.0
5,MPLight,800,J01,-28.0
5,MPLight,850,J01,-25.0
5,MPLight,900,J01,-24.0
5,MPLight,950,J01,-24.0
5,MPLight,1000,J01,-21.0
5,MPLight,1050,J01,-10.0
6,MPLight,50,J01,-35.0
6,MPLight,100,J01,-43.0
6,MPLight,150,J01,-64.0
6,MPLight,200,J01,-54.0
6,MPLight,250,J01,-57.0
6,MPLight,300,J01,-48.0
6,MPLight,350,J01,-49.0
6,MPLight,400,J01,-55.0
6,MPLight,450,J01,-32.0
6,MPLight,500,J01,-40.0
6,MPLight,550,J01,-63.0
6,MPLight,600,J01,-52.0
6,MPLight,650,J01,-64.0
6,MPLight,700,J01,-72.0
6,MPLight,750,J01,-60.0
6,MPLight,800,J01,-23.0
6,MPLight,850,J01,-13.0
6,MPLight,900,J01,-21.0
6,MPLight,950,J01,-19.0
6,MPLight,1000,J01,-28.0
6,MPLight,1050,J01,-11.0
7,MPLight,50,J01,-48.0
