5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -15.449}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -14.449}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -24.989}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -27.989}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -31.08}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -32.256}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -25.631}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -40.529}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -42.796}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -41.972}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -48.154}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -56.870000000000005}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -40.353}, {'J01': 3}, {'J01': 10}, 
105.0, {'J01': -34.903999999999996}, {'J01': 3}, {'J01': 12}, 
110.0, {'J01': -33.165000000000006}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': -35.340999999999994}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -58.239000000000004}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -88.325}, {'J01': 4}, {'J01': 30}, 
130.0, {'J01': -71.43299999999999}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -76.43900000000001}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': -77.43900000000001}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -92.24000000000001}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': -87.97300000000001}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': -81.97300000000001}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -78.97300000000001}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': -79.24000000000001}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': -79.24000000000001}, {'J01': 4}, {'J01': 16}, 
175.0, {'J01': -80.24000000000001}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': -84.507}, {'J01': 5}, {'J01': 20}, 
185.0, {'J01': -82.507}, {'J01': 5}, {'J01': 18}, 
190.0, {'J01': -81.507}, {'J01': 5}, {'J01': 17}, 
195.0, {'J01': -81.507}, {'J01': 5}, {'J01': 17}, 
200.0, {'J01': -81.507}, {'J01': 5}, {'J01': 17}, 
205.0, {'J01': -83.774}, {'J01': 6}, {'J01': 18}, 
210.0, {'J01': -58.60300000000001}, {'J01': 6}, {'J01': 17}, 
215.0, {'J01': -44.415}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': -71.967}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': -43.614}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': -43.699}, {'J01': 4}, {'J01': 25}, 
235.0, {'J01': -51.614}, {'J01': 5}, {'J01': 28}, 
240.0, {'J01': -42.432}, {'J01': 5}, {'J01': 25}, 
245.0, {'J01': -40.165000000000006}, {'J01': 4}, {'J01': 24}, 
250.0, {'J01': -44.614}, {'J01': 4}, {'J01': 21}, 
255.0, {'J01': -40.614}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': -32.165000000000006}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': -38.522999999999996}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -49.972}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': -55.154}, {'J01': 4}, {'J01': 21}, 
280.0, {'J01': -64.33600000000001}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': -61.154}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': -58.887}, {'J01': 6}, {'J01': 26}, 
