5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -24.54}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': -26.722}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': -23.358}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': -28.801000000000002}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': -35.068}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': -30.801000000000002}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -46.262}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -24.448999999999998}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': -35.722}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -39.722}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -45.989000000000004}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -51.08}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -73.154}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -68.71100000000001}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -66.893}, {'J01': 5}, {'J01': 26}, 
120.0, {'J01': -68.518}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -34.25}, {'J01': 3}, {'J01': 23}, 
130.0, {'J01': -42.608000000000004}, {'J01': 4}, {'J01': 27}, 
135.0, {'J01': -72.33600000000001}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': -95.23400000000001}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -114.308}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -100.507}, {'J01': 6}, {'J01': 36}, 
155.0, {'J01': -91.24000000000001}, {'J01': 4}, {'J01': 28}, 
160.0, {'J01': -87.24000000000001}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': -55.597}, {'J01': 5}, {'J01': 22}, 
170.0, {'J01': -79.67699999999999}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': -101.308}, {'J01': 6}, {'J01': 33}, 
180.0, {'J01': -99.393}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -93.774}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': -87.507}, {'J01': 6}, {'J01': 23}, 
195.0, {'J01': -35.432}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': -42.347}, {'J01': 3}, {'J01': 20}, 
205.0, {'J01': -58.796}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': -62.796}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': -77.16}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -81.694}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -73.16}, {'J01': 6}, {'J01': 31}, 
230.0, {'J01': -73.342}, {'J01': 4}, {'J01': 25}, 
235.0, {'J01': -53.796}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': -63.245000000000005}, {'J01': 4}, {'J01': 26}, 
245.0, {'J01': -64.97800000000001}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': -74.60300000000001}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': -79.518}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -78.518}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': -75.518}, {'J01': 5}, {'J01': 29}, 
