5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -26.364}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -26.364}, {'J01': 6}, {'J01': 14}, 
55.0, {'J01': -39.165000000000006}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -40.897999999999996}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -37.897999999999996}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -47.256}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': -43.256}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': -33.722}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -45.995000000000005}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -45.637}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -58.17700000000001}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': -54.262}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -50.347}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -53.262}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': -46.347}, {'J01': 8}, {'J01': 24}, 
120.0, {'J01': -67.512}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -71.131}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -85.58000000000001}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -86.58000000000001}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -100.387}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -82.495}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': -91.393}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': -49.766999999999996}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -62.864}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -100.569}, {'J01': 6}, {'J01': 39}, 
170.0, {'J01': -67.301}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': -89.114}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -101.92099999999999}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -93.654}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -82.67699999999999}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': -68.785}, {'J01': 6}, {'J01': 21}, 
200.0, {'J01': -69.876}, {'J01': 6}, {'J01': 19}, 
205.0, {'J01': -78.325}, {'J01': 7}, {'J01': 20}, 
210.0, {'J01': -37.522999999999996}, {'J01': 3}, {'J01': 17}, 
215.0, {'J01': -22.448999999999998}, {'J01': 3}, {'J01': 15}, 
220.0, {'J01': -38.897999999999996}, {'J01': 6}, {'J01': 24}, 
225.0, {'J01': -55.614}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': -54.438}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -53.171}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -48.637}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': -37.716}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': -36.716}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': -45.897999999999996}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': -42.989000000000004}, {'J01': 6}, {'J01': 25}, 
270.0, {'J01': -31.722}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -43.353}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': -55.45}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': -35.546}, {'J01': 3}, {'J01': 17}, 
290.0, {'J01': -40.08}, {'J01': 3}, {'J01': 19}, 
295.0, {'J01': -54.529}, {'J01': 5}, {'J01': 26}, 
