5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -20.722}, {'J01': 1}, {'J01': 4}, 
50.0, {'J01': -24.722}, {'J01': 1}, {'J01': 8}, 
55.0, {'J01': -14.533999999999999}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': -20.625}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -25.983000000000004}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -23.358}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -32.716}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -41.074}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -41.08}, {'J01': 6}, {'J01': 20}, 
100.0, {'J01': -41.08}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': -29.074}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -39.529}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -28.813}, {'J01': 3}, {'J01': 9}, 
120.0, {'J01': -46.086}, {'J01': 3}, {'J01': 17}, 
125.0, {'J01': -58.796}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -83.518}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -80.42699999999999}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -56.438}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -71.03999999999999}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -72.955}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -55.233000000000004}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -59.415}, {'J01': 8}, {'J01': 32}, 
165.0, {'J01': -62.034000000000006}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -87.938}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -86.41}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': -69.342}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': -20.267}, {'J01': 3}, {'J01': 19}, 
190.0, {'J01': -40.813}, {'J01': 3}, {'J01': 21}, 
195.0, {'J01': -33.182}, {'J01': 6}, {'J01': 27}, 
200.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
205.0, {'J01': -55.614}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': -56.347}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': -40.54}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
230.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -34.983000000000004}, {'J01': 7}, {'J01': 25}, 
250.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
255.0, {'J01': -38.897999999999996}, {'J01': 6}, {'J01': 24}, 
260.0, {'J01': -37.897999999999996}, {'J01': 7}, {'J01': 23}, 
265.0, {'J01': -25.358}, {'J01': 7}, {'J01': 21}, 
270.0, {'J01': -33.716}, {'J01': 7}, {'J01': 25}, 
275.0, {'J01': -43.340999999999994}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': -57.796}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': -49.347}, {'J01': 8}, {'J01': 27}, 
