5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -12.182}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -11.267}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -22.54}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -20.182000000000002}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -28.54}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -29.892000000000003}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -18.091}, {'J01': 6}, {'J01': 15}, 
70.0, {'J01': -24.182000000000002}, {'J01': 6}, {'J01': 18}, 
75.0, {'J01': -27.091}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -39.897999999999996}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -51.171}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -34.364000000000004}, {'J01': 7}, {'J01': 22}, 
95.0, {'J01': -36.722}, {'J01': 6}, {'J01': 20}, 
100.0, {'J01': -46.086}, {'J01': 5}, {'J01': 17}, 
105.0, {'J01': -33.722}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -40.171}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -38.347}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -37.340999999999994}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -50.699}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': -58.881}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -66.506}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -72.03999999999999}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -58.324}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -59.943}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -74.307}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -54.585}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -87.114}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -84.29}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -99.92099999999999}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': -93.654}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': -53.943}, {'J01': 5}, {'J01': 32}, 
190.0, {'J01': -60.688}, {'J01': 4}, {'J01': 24}, 
195.0, {'J01': -59.512}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': -43.432}, {'J01': 4}, {'J01': 26}, 
205.0, {'J01': -58.233000000000004}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -53.705}, {'J01': 7}, {'J01': 27}, 
220.0, {'J01': -46.438}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
230.0, {'J01': -37.171}, {'J01': 4}, {'J01': 13}, 
235.0, {'J01': -50.529}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': -42.171}, {'J01': 4}, {'J01': 18}, 
245.0, {'J01': -29.074}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': -53.972}, {'J01': 4}, {'J01': 26}, 
255.0, {'J01': -65.063}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': -54.614}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': -50.705}, {'J01': 7}, {'J01': 24}, 
