5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -13.267}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -26.54}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -24.182000000000002}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -21.267}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': -31.625}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -31.625}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -33.892}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -31.358}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -39.716}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -46.989000000000004}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -60.620000000000005}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -54.529}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -59.887}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -62.330000000000005}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -50.141999999999996}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -56.766999999999996}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -73.22200000000001}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -73.66499999999999}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -65.659}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -86.648}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -77.733}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -109.438}, {'J01': 9}, {'J01': 39}, 
145.0, {'J01': -124.97800000000001}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': -102.989}, {'J01': 9}, {'J01': 40}, 
155.0, {'J01': -97.159}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': -71.431}, {'J01': 11}, {'J01': 43}, 
165.0, {'J01': -93.41999999999999}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': -93.15299999999999}, {'J01': 14}, {'J01': 48}, 
175.0, {'J01': -82.056}, {'J01': 15}, {'J01': 48}, 
180.0, {'J01': -87.681}, {'J01': 17}, {'J01': 48}, 
185.0, {'J01': -105.136}, {'J01': 17}, {'J01': 50}, 
190.0, {'J01': -98.95400000000001}, {'J01': 17}, {'J01': 50}, 
195.0, {'J01': -98.13}, {'J01': 17}, {'J01': 51}, 
200.0, {'J01': -122.829}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': -106.227}, {'J01': 14}, {'J01': 48}, 
210.0, {'J01': -85.71600000000001}, {'J01': 12}, {'J01': 32}, 
215.0, {'J01': -48.653000000000006}, {'J01': 10}, {'J01': 26}, 
220.0, {'J01': -65.017}, {'J01': 10}, {'J01': 30}, 
225.0, {'J01': -72.46}, {'J01': 12}, {'J01': 38}, 
230.0, {'J01': -64.09599999999999}, {'J01': 12}, {'J01': 42}, 
235.0, {'J01': -69.011}, {'J01': 12}, {'J01': 42}, 
240.0, {'J01': -60.301}, {'J01': 10}, {'J01': 34}, 
245.0, {'J01': -54.943}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': -46.40899999999999}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': -33.989000000000004}, {'J01': 5}, {'J01': 16}, 
260.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
