5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -20.448999999999998}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': -22.631}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -26.813}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -14.625}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -27.25}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -29.983000000000004}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -42.432}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': -49.614}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -36.165000000000006}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -33.989000000000004}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -29.631}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -44.08}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -51.614}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -61.796}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -73.245}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -75.42699999999999}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': -84.61500000000001}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -83.97300000000001}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -18.091}, {'J01': 3}, {'J01': 15}, 
135.0, {'J01': -34.631}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -58.796}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -95.325}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -51.875}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -77.398}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -76.66499999999999}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': -61.245000000000005}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -74.34800000000001}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': -23.448999999999998}, {'J01': 3}, {'J01': 16}, 
185.0, {'J01': -30.448999999999998}, {'J01': 4}, {'J01': 23}, 
190.0, {'J01': -62.17700000000001}, {'J01': 7}, {'J01': 30}, 
195.0, {'J01': -39.801}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -55.256}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': -48.432}, {'J01': 8}, {'J01': 31}, 
215.0, {'J01': -47.08}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -40.813}, {'J01': 6}, {'J01': 21}, 
225.0, {'J01': -40.903999999999996}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': -18.091}, {'J01': 4}, {'J01': 15}, 
235.0, {'J01': -28.807}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
245.0, {'J01': -37.813}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': -29.892000000000003}, {'J01': 5}, {'J01': 23}, 
255.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -63.972}, {'J01': 8}, {'J01': 36}, 
