5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -27.631}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -34.897999999999996}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -28.631}, {'J01': 6}, {'J01': 15}, 
60.0, {'J01': -21.631}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': -23.898}, {'J01': 3}, {'J01': 9}, 
70.0, {'J01': -26.165}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -40.529}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -43.620000000000005}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -36.614}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': -15.625}, {'J01': 4}, {'J01': 10}, 
95.0, {'J01': -31.875}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -59.694}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -56.60300000000001}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -61.785}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': -32.699}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': -48.597}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -30.608}, {'J01': 3}, {'J01': 15}, 
130.0, {'J01': -31.165000000000003}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -44.881}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -58.506}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -71.574}, {'J01': 6}, {'J01': 36}, 
150.0, {'J01': -81.586}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': -63.336000000000006}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': -82.97300000000001}, {'J01': 6}, {'J01': 21}, 
165.0, {'J01': -49.17700000000001}, {'J01': 6}, {'J01': 17}, 
170.0, {'J01': -37.165000000000006}, {'J01': 7}, {'J01': 21}, 
175.0, {'J01': -72.60300000000001}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': -39.335}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': -55.057}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': -48.608000000000004}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': -43.517}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': -53.233000000000004}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': -45.347}, {'J01': 5}, {'J01': 23}, 
215.0, {'J01': -32.813}, {'J01': 4}, {'J01': 13}, 
220.0, {'J01': -38.262}, {'J01': 4}, {'J01': 11}, 
225.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
230.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
240.0, {'J01': -38.262}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': -38.262}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -42.353}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -45.444}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': -24.898}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': -35.438}, {'J01': 4}, {'J01': 10}, 
