5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.091000000000001}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -15.182}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -18.091}, {'J01': 5}, {'J01': 15}, 
60.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -31.358}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -57.347}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -39.068}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -55.347}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -79.694}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -60.148}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -84.495}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -87.762}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -59.239000000000004}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': -62.427}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -27.159}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -52.887}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -73.60900000000001}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -39.608000000000004}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': -49.790000000000006}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': -52.790000000000006}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': -66.506}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -78.22200000000001}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -67.688}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': -52.233000000000004}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': -65.773}, {'J01': 7}, {'J01': 34}, 
190.0, {'J01': -83.495}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -79.58000000000001}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -72.398}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -94.47800000000001}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -60.949}, {'J01': 8}, {'J01': 31}, 
215.0, {'J01': -63.949}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -53.761}, {'J01': 9}, {'J01': 38}, 
225.0, {'J01': -66.301}, {'J01': 10}, {'J01': 40}, 
230.0, {'J01': -70.392}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': -60.858000000000004}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': -43.790000000000006}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': -30.722}, {'J01': 5}, {'J01': 14}, 
250.0, {'J01': -33.813}, {'J01': 5}, {'J01': 14}, 
255.0, {'J01': -20.091}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': -37.631}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': -30.448999999999998}, {'J01': 8}, {'J01': 23}, 
270.0, {'J01': -42.722}, {'J01': 8}, {'J01': 26}, 
275.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': -64.705}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': -53.165000000000006}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': -53.432}, {'J01': 8}, {'J01': 36}, 
