5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -27.448999999999998}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': -21.267}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -56.233000000000004}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -47.699}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -59.154}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -48.347}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -80.876}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -63.239000000000004}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -61.415}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -69.131}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -61.301}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -69.926}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -73.017}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -79.55099999999999}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -92.886}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': -77.903}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -79.55099999999999}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -77.108}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -64.568}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -74.75}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -63.92}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -76.636}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -77.636}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -77.636}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': -85.90899999999999}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -97.625}, {'J01': 8}, {'J01': 47}, 
210.0, {'J01': -80.346}, {'J01': 8}, {'J01': 47}, 
215.0, {'J01': -71.636}, {'J01': 7}, {'J01': 39}, 
220.0, {'J01': -51.681999999999995}, {'J01': 5}, {'J01': 23}, 
225.0, {'J01': -42.147999999999996}, {'J01': 5}, {'J01': 16}, 
230.0, {'J01': -47.42100000000001}, {'J01': 5}, {'J01': 12}, 
235.0, {'J01': -48.33}, {'J01': 5}, {'J01': 16}, 
240.0, {'J01': -38.972}, {'J01': 5}, {'J01': 11}, 
245.0, {'J01': -38.972}, {'J01': 5}, {'J01': 11}, 
250.0, {'J01': -44.239000000000004}, {'J01': 6}, {'J01': 15}, 
255.0, {'J01': -28.517000000000003}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': -36.340999999999994}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': -49.96600000000001}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -56.705}, {'J01': 8}, {'J01': 30}, 
280.0, {'J01': -56.057}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': -65.239}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -53.875}, {'J01': 8}, {'J01': 37}, 
