5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -36.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -79.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -131.0}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -173.0}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -246.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -351.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -476.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -634.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -641.5}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': -565.0}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -633.0}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': -835.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -1094.5}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -1402.5}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': -1533.0}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': -1653.5}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': -1664.5}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -1785.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -1968.5}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -2172.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -2382.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2592.0}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -2168.5}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -1964.5}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -2165.0}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -2387.5}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -2553.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -2722.5}, {'J01': 5}, {'J01': 22}, 
165.0, {'J01': -2392.5}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': -2267.0}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -2523.5}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -2797.5}, {'J01': 6}, {'J01': 34}, 
185.0, {'J01': -2955.0}, {'J01': 6}, {'J01': 28}, 
