5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -36.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -78.5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -81.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -130.5}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -211.0}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -288.5}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -402.5}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -548.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -709.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -715.5}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -666.5}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -779.5}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': -1027.0}, {'J01': 5}, {'J01': 31}, 
85.0, {'J01': -1299.5}, {'J01': 7}, {'J01': 36}, 
90.0, {'J01': -1660.0}, {'J01': 7}, {'J01': 37}, 
95.0, {'J01': -1767.0}, {'J01': 6}, {'J01': 31}, 
100.0, {'J01': -1896.5}, {'J01': 5}, {'J01': 28}, 
105.0, {'J01': -1901.0}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': -2035.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -2239.5}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -2455.5}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -2685.5}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -2915.5}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -2528.0}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -2335.5}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -2508.0}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -2728.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -2948.0}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -3170.5}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -2619.5}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -2549.0}, {'J01': 4}, {'J01': 26}, 
175.0, {'J01': -2840.0}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -3223.5}, {'J01': 7}, {'J01': 42}, 
185.0, {'J01': -3478.0}, {'J01': 6}, {'J01': 38}, 
