5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.296875)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.57366073)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1116072)}, {'J01': 4}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.3348215)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.0066965)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.3482143)}, {'J01': 4}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.5)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-3.8638394)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.8816965)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.9330356)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 39}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 50}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 78}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 78}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 83}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 84}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 80}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 77}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 82}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 85}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 84}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 82}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 81}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 73}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 74}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
