5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.8504464)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.3973215)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.5290178)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.6629465)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6808035)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.8392857)}, {'J01': 4}, {'J01': 7}, 
55.0, {'J01': np.float32(-2.1808035)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-2.640625)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-2.747768)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': np.float32(-3.575893)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-3.9598215)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
