5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.125)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.32142857)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.6964286)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.703125)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.69866073)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.234375)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.5736607)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-1.6584822)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.8080357)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.3816965)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.4464285)}, {'J01': 6}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.794643)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': np.float32(-3.4017856)}, {'J01': 3}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
