5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 12}, 
30.0, {'J01': np.float32(-0.86383927)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.90848213)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5691965)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.1361606)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.7075894)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-3.6160715)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
