5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.83928573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.5580357)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.8660715)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.3772322)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.6450893)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.4776785)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.2388394)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.6964285)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.814732)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.892857)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-1.9575893)}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': np.float32(-2.0111606)}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': np.float32(-2.28125)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-2.7566965)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-3.140625)}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': np.float32(-3.59375)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
