5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12276786)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.34375)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0714285)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.6584822)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.5535715)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.502232)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.3080356)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.5848215)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.2700893)}, {'J01': 2}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.93303573)}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.017857)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.15625)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.174107)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
