5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04910714)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.25669643)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.47767857)}, {'J01': 3}, {'J01': 3}, 
40.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 3}, 
45.0, {'J01': np.float32(-0.22098215)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.2633928)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.283482)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.375)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
