5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.85491073)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.3816965)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-2.0736606)}, {'J01': 5}, {'J01': 19}, 
40.0, {'J01': np.float32(-2.9263394)}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': np.float32(-3.294643)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-3.953125)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-3.6473215)}, {'J01': 6}, {'J01': 22}, 
245.0, {'J01': np.float32(-3.357143)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-3.5714285)}, {'J01': 4}, {'J01': 19}, 
255.0, {'J01': np.float32(-3.4107144)}, {'J01': 3}, {'J01': 19}, 
260.0, {'J01': np.float32(-3.453125)}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
