5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.46651787)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.35044643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.39732143)}, {'J01': 3}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.6160714)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.60714287)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.6629464)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.3839285)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.3549106)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-3.575893)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
