5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.45089287)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.47544643)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.6495536)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.390625)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.1361607)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.5870535)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.4955356)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-2.796875)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.5558035)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
