5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -14.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -32.800000000000004, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -60.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -75.0, 'top_mgr': 3}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -103.80000000000001, 'top_mgr': 0}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -125.60000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -169.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -214.80000000000004, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -261.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': -261.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': -269.59999999999997, 'top_mgr': 6}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': -277.8, 'top_mgr': 2}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -261.6, 'top_mgr': 9}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -290.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -257.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': -285.19999999999993, 'top_mgr': 5}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -329.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -322.0, 'top_mgr': 8}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -330.59999999999997, 'top_mgr': 6}, {'J01': 6}, {'J01': 25}, 
