5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
135.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -50}, {'J01': 8}, {'J01': 50}, 
155.0, {'J01': -47}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': -41}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': -29}, {'J01': 4}, {'J01': 29}, 
170.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
180.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
185.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
190.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
220.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
225.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
240.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
245.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
255.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
285.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
290.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
295.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
300.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
