5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
160.0, {'J01': -39}, {'J01': 6}, {'J01': 39}, 
165.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
180.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
185.0, {'J01': -18}, {'J01': 7}, {'J01': 18}, 
190.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
195.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
205.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
230.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
250.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
285.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
295.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
300.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
310.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
315.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
320.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
