5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
100.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
190.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
200.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
205.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
210.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
260.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
265.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
300.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
305.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
320.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
325.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
335.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
350.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
355.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
360.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
365.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
375.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
385.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
390.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
395.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
400.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
405.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
410.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
415.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
420.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
425.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
430.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
440.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
450.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
455.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
460.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
465.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
470.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
475.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
480.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
485.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
490.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
495.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
500.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
505.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
510.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
515.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
520.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
525.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
530.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
535.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
540.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
545.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
550.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
555.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
560.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
565.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
570.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
575.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
580.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
585.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
590.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
595.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
600.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
605.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
610.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
615.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
620.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
625.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
630.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
635.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
640.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
645.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
650.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
655.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
660.0, {'J01': -42}, {'J01': 9}, {'J01': 42}, 
665.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
670.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
675.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
680.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
685.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
690.0, {'J01': -45}, {'J01': 9}, {'J01': 45}, 
695.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
700.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
705.0, {'J01': -38}, {'J01': 9}, {'J01': 38}, 
710.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
715.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
720.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
725.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
730.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
735.0, {'J01': -37}, {'J01': 6}, {'J01': 37}, 
740.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
745.0, {'J01': -30}, {'J01': 5}, {'J01': 30}, 
750.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
755.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
760.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
765.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
770.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
775.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
780.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
785.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
790.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
795.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
