5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -6}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
50.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
65.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
70.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
80.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': -33}, {'J01': 5}, {'J01': 33}, 
155.0, {'J01': -37}, {'J01': 6}, {'J01': 37}, 
160.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
180.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
185.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
190.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
225.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
230.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
245.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
255.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
260.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
300.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
305.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
315.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
320.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
