5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
75.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -42}, {'J01': 7}, {'J01': 42}, 
145.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
160.0, {'J01': -39}, {'J01': 5}, {'J01': 39}, 
