5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.058035713)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.18973215)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.359375)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.65401787)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.6629465)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.9598215)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.9933035)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.330357)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.575893)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 66}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 80}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 81}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 83}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 83}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 83}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 85}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
