5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19419643)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4575893)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0513393)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.9776786)}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.578125)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.46651787)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.734375)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.4821428)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-1.6205357)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-1.4732143)}, {'J01': 6}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.0714285)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-2.6473215)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(-3.9419644)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
