5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.41294643)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.78571427)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.2165178)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.8995535)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.9330356)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 62}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 69}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 60}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 55}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
