5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.55803573)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9933036)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.53125)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2544644)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-3.2232144)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
