5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.22321428)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.46205357)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.72991073)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.0111607)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2924107)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.8504465)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.8683035)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.4888394)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.7232144)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 59}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 62}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 68}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 68}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 68}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 70}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 70}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 73}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 73}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 77}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 79}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 80}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 77}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 80}, 
