5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 17}, 
35.0, {'J01': np.float32(-2.0558035)}, {'J01': 4}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.1785715)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.2857144)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.234375)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 62}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 75}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 81}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 83}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 66}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 69}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 72}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 81}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 82}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 86}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 87}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 87}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 88}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 91}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 91}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 87}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 93}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 93}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 94}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 95}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 93}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 92}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 94}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 95}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 86}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 94}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 95}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 97}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 98}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 99}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 83}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 90}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 95}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 101}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 102}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 103}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 103}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 104}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 104}, 
