5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.35267857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.078125)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.6607143)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-1.6607143)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.325893)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.267857)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 78}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 80}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 79}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 76}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 77}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 79}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 83}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 85}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 76}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 70}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 73}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 88}, 
