5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.29910713)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.50223213)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.8348214)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.203125)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1741072)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.6741072)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.1941965)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.0223215)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-3.044643)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
