5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.63839287)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.6004465)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.466518)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-3.3683035)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-3.5625)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.703125)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 61}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 63}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 75}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 74}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 75}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 76}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 78}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 78}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 79}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 79}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 79}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 80}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
