5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3258928)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.8683035)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.1004465)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.4308035)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.296875)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.2142856)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.3392856)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
