5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0267857)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.4441965)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.8102678)}, {'J01': 3}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.294643)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.0513394)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 64}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 73}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 74}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 63}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
