5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.29017857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.45089287)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.7589286)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0357143)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5111607)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.4174106)}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': np.float32(-2.7098215)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.091518)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.8214285)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.8660715)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 77}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 78}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 81}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 82}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 84}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 84}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 78}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 83}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 84}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 84}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 85}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 85}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 87}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 84}, 
