5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40848213)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.6785714)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.4263393)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.99553573)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.5647322)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.0424106)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.3236606)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.2901785)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.7075894)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.9799106)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.9598215)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
