5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.68973213)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.0580357)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.5513393)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.3392856)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.607143)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-3.830357)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.361607)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 70}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 77}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 81}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 75}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 83}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 88}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 80}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 73}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 76}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 79}, 
