5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.171875)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.2767857)}, {'J01': 1}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.45089287)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.1026785)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.1272322)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5915178)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.2723215)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.8058035)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.3683035)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 71}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 73}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 74}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 75}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 76}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 78}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 80}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 81}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 79}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 83}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 84}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 86}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 86}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 86}, 
